Departamento,Municipio,Zona,Centro,Acta,Inconsistencias,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,PARTIDO LIBERAL DE HONDURAS,PARTIDO LIBERTAD Y REFUNDACION,PARTIDO NACIONAL DE HONDURAS,PDF Link
GRACIAS A DIOS,PUERTO LEMPIRA,02,005_LAKA TABILA - ESC. 14 DE JULIO,12612,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12612.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,005_LAKA TABILA - ESC. 14 DE JULIO,12613,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12613.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,007_PALKAKA - ESC. JUAN LINDO,12618,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12618.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,007_PALKAKA - ESC. JUAN LINDO,12619,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12619.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,010_SUJI - ESC. ALFONSO XIII,12626,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12626.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,011_TIKIRAYA - ESC. LIDIA WILLIAMS DE ARIAS,12627,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12627.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,012_UJI - ESC. JOSE TRINIDAD CABAÑAS,12632,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12632.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,014_TIPILALMA - ESC. JOSE TRINIDAD CABAÑAS,12636,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12636.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,017_YAMANTA - ESC. GABRIELA MISTRAL,12643,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12643.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,018_TANSIN (TASBARRAYA) - ESC. LA FRATERNIDAD,12645,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12645.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,018_TANSIN (TASBARRAYA) - ESC. LA FRATERNIDAD,12646,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12646.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,020_KURI - ESC. RAMON CALIX URTECHO,12647,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12647.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,021_YAHURABILA - ESC. FIAT LUX,12650,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12650.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,026_KANKO - ESC. POMPILIO ORTEGA,12656,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12656.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,029_UJUMBILA - CEB RAFAEL PINEDA PONCE,12660,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12660.pdf
GRACIAS A DIOS,BRUS LAGUNA,02,003_BELEN - ESC. CRISTOBAL COLON,12673,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12673.pdf
GRACIAS A DIOS,BRUS LAGUNA,02,005_LAS MARIAS - ESC. REPUBLICA DE COSTA RICA,12679,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12679.pdf
GRACIAS A DIOS,BRUS LAGUNA,02,008_TWITANTA - ESC. ROBERTO SUAZO CORDOVA,12684,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12684.pdf
GRACIAS A DIOS,AHUAS,02,001_AHUAS - ESC. VILLEDA MORALES,12686,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12686.pdf
GRACIAS A DIOS,AHUAS,02,004_WAWINA - ESC. JOSE TRINIDAD REYES,12698,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12698.pdf
GRACIAS A DIOS,VILLEDA MORALES,02,001_RAYA - CEB. REPUBLICA DE PERU,12720,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12720.pdf
GRACIAS A DIOS,VILLEDA MORALES,02,001_RAYA - CEB. REPUBLICA DE PERU,12721,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12721.pdf
GRACIAS A DIOS,VILLEDA MORALES,02,004_CRUTA O WALPATARA - ESC. DIONISIO DE HERRERA,12727,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12727.pdf
GRACIAS A DIOS,VILLEDA MORALES,02,007_MANGOTARA - ESC. REPUBLICA DE HONDURAS,12734,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12734.pdf
GRACIAS A DIOS,VILLEDA MORALES,02,008_PAKUI - ESC. SIMON BOLIVAR,12735,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12735.pdf
GRACIAS A DIOS,WAMPUSIRPI,02,002_KRAUSIRPI - ESC. MARCO AURELIO SOTO,12746,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12746.pdf
GRACIAS A DIOS,WAMPUSIRPI,02,002_KRAUSIRPI - ESC. MARCO AURELIO SOTO,12747,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12747.pdf
GRACIAS A DIOS,WAMPUSIRPI,02,003_TUKRUN - ESC. JOSE CECILIO DEL VALLE,12748,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12748.pdf
INTIBUCA,LA ESPERANZA,01,004_COL. ROSA MARIA - CENTRO UNIVERSITARIO REGIONAL LA ESPERANZA UPNFM,12765,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12765.pdf
INTIBUCA,LA ESPERANZA,01,006_BO. LA GRUTA - JARDIN DE NIÑOS ESPERANZANO,12771,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12771.pdf
INTIBUCA,LA ESPERANZA,01,008_BO. SANTA ANITA - ESC. RURAL MIXTA NUEVO AMANECER,12774,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12774.pdf
INTIBUCA,LA ESPERANZA,01,009_LEPATERIQUE - ESC. EL ESFUERZO,12776,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12776.pdf
INTIBUCA,CAMASCA,02,005_SAN JUAN DE DIOS - CEB LEMPIRA,12792,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12792.pdf
INTIBUCA,CAMASCA,02,014_EL ROSARIO - ESC. JUAN MANUEL GALVEZ,12802,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12802.pdf
INTIBUCA,COLOMONCAGUA,02,001_COLOMONCAGUA - ESC. MARIANO VASQUEZ,12805,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12805.pdf
INTIBUCA,COLOMONCAGUA,02,001_COLOMONCAGUA - ESC. MARIANO VASQUEZ,12806,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12806.pdf
INTIBUCA,COLOMONCAGUA,02,013_LAS FLORES - ESC. LEMPIRA,12831,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12831.pdf
INTIBUCA,CONCEPCION,02,001_CONCEPCION - ESC. REPUBLICA DE MEXICO,12843,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12843.pdf
INTIBUCA,CONCEPCION,02,001_CONCEPCION - ESC. REPUBLICA DE MEXICO,12844,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12844.pdf
INTIBUCA,CONCEPCION,02,006_JIQUINLACA - CEB PEDRO NUFIO,12851,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12851.pdf
INTIBUCA,DOLORES,02,005_AGUA BLANCA - ESC. FRANCISCO MORAZAN,12874,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12874.pdf
INTIBUCA,DOLORES,02,005_AGUA BLANCA - ESC. FRANCISCO MORAZAN,12875,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12875.pdf
INTIBUCA,DOLORES,02,005_AGUA BLANCA - ESC. FRANCISCO MORAZAN,12877,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12877.pdf
INTIBUCA,INTIBUCA,01,001_BO. LEMPIRA - CEB VALERO MEZA,12879,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12879.pdf
INTIBUCA,INTIBUCA,01,008_EL MOLINO - JARDIN DE NIÑOS ASPIRACION INFANTIL,12911,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12911.pdf
INTIBUCA,INTIBUCA,02,002_AZACUALPA - CEB FRANCISCO MORAZAN,12925,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12925.pdf
INTIBUCA,INTIBUCA,02,003_EL NARANJO - CEB PRESENTACION CENTENO,12928,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12928.pdf
INTIBUCA,INTIBUCA,02,004_LA LAGUNA DE CHILIGATORO - ESC. REPUBLICA DE HONDURAS,12932,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12932.pdf
INTIBUCA,INTIBUCA,02,007_MANAZAPA - ESC. RURAL MIXTA VICENTE CACERES,12941,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12941.pdf
INTIBUCA,INTIBUCA,02,008_MIXCURE - ESC. MIGUEL PAZ BARAHONA,12944,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12944.pdf
INTIBUCA,INTIBUCA,02,009_MONQUECAGUA - CEB UNION CENTRO AMERICANA,12946,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12946.pdf
INTIBUCA,INTIBUCA,02,012_RIO COLORADO - ESC. PEDRO NUFIO,12956,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12956.pdf
INTIBUCA,INTIBUCA,02,014_SAN JOSE - ESC. LA LIBERTAD,12962,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12962.pdf
INTIBUCA,INTIBUCA,02,018_TOGOPALA - CEB LUIS BOGRAN,12977,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12977.pdf
INTIBUCA,INTIBUCA,02,020_EL PELON DE OLOGOSI - ESC. 17 DE SEPTIEMBRE,12982,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12982.pdf
INTIBUCA,INTIBUCA,02,026_EL CACAO - CEB 15 DE SEPTIEMBRE,12991,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12991.pdf
INTIBUCA,INTIBUCA,02,030_EL DURAZNITO - CEB.JOSE TRINIDAD REYES,12996,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12996.pdf
INTIBUCA,INTIBUCA,02,031_QUEATERIQUE - ESC. SUYAPA,12999,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12999.pdf
INTIBUCA,INTIBUCA,02,032_PINARES - ESC. JOSE MEJIA ARELLANO,13001,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13001.pdf
INTIBUCA,JESUS DE OTORO,02,014_EL TERRERO DEL OCOTE O LA ANGOSTURA - ESC. PONCIANO LEIVA,13053,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13053.pdf
INTIBUCA,JESUS DE OTORO,02,019_EL ZAPOTE - ESC. LA DEMOCRACIA,13060,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13060.pdf
INTIBUCA,JESUS DE OTORO,02,020_CHOLOMA - ESC. ALFONSO XIII,13062,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13062.pdf
INTIBUCA,JESUS DE OTORO,02,021_LLANO LARGO No. 1 - CEB VICENTE TOSTA C.,13064,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13064.pdf
INTIBUCA,JESUS DE OTORO,02,027_EL INJERTO - ESC. RURAL MIXTA MANUEL DE JESUS MANZANARES,13073,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13073.pdf
INTIBUCA,MAGDALENA,02,001_MAGDALENA - ESC. RAMON ROSA,13077,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13077.pdf
INTIBUCA,MAGDALENA,02,002_SAN FRANCISCO - ESC. JOSE M. COELLO,13083,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13083.pdf
INTIBUCA,MASAGUARA,02,001_MASAGUARA - CEB. SANTOS M. VASQUEZ,13090,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13090.pdf
INTIBUCA,MASAGUARA,02,003_EL COPANTILLO - ESC. ARMANDO VASQUEZ,13094,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13094.pdf
INTIBUCA,MASAGUARA,02,004_LAGUNETAS - CEB MIGUEL MORAZAN ,13095,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13095.pdf
INTIBUCA,MASAGUARA,02,004_LAGUNETAS - CEB MIGUEL MORAZAN ,13097,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13097.pdf
INTIBUCA,MASAGUARA,02,008_OTATALA - ESC. JUAN MANUEL GALVEZ,13101,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13101.pdf
INTIBUCA,MASAGUARA,02,011_LOS ARRAYANES - ESC. AUGUSTO CESAR NOLASCO,13107,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13107.pdf
INTIBUCA,MASAGUARA,02,014_POTRERITO O EL ROSARIO - ESC. TRINIDAD INESTROZA,13111,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13111.pdf
INTIBUCA,MASAGUARA,02,017_AGUA SALADA - ESC. JOSE CECILIO DEL VALLE,13117,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13117.pdf
INTIBUCA,MASAGUARA,02,019_LAS CASITAS - ESC. RURAL MIXTA JUAN LINDO,13121,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13121.pdf
INTIBUCA,SAN ANTONIO,02,001_SAN ANTONIO - ESC. DOMINGO VASQUEZ,13124,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13124.pdf
INTIBUCA,SAN ISIDRO,02,004_PUEBLO VIEJO - CEB PROHECO JOSE CECILIO DEL VALLE,13151,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13151.pdf
INTIBUCA,SAN JUAN,02,002_LLANO REDONDO - ESC. FRANCISCO MORAZAN,13165,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13165.pdf
INTIBUCA,SAN JUAN,02,006_LA SOLEDAD - ESC. JULIAN SANCHEZ DOMINGUEZ,13175,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13175.pdf
INTIBUCA,SAN JUAN,02,010_COCIRE - ESC. CULTURA,13185,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13185.pdf
INTIBUCA,SAN MARCOS SIERRA,02,002_LODO NEGRO - ESC. OSCAR MEJIA ARELLANO,13190,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13190.pdf
INTIBUCA,SAN MARCOS SIERRA,02,002_LODO NEGRO - ESC. OSCAR MEJIA ARELLANO,13191,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13191.pdf
INTIBUCA,SAN MARCOS SIERRA,02,003_LAS DELICIAS - CEB EL SABIO VALLE ,13193,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13193.pdf
INTIBUCA,SAN MARCOS SIERRA,02,009_EL PORTILLON - CEB JOSE TRINIDAD CABAÑAS,13206,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13206.pdf
INTIBUCA,SAN MIGUELITO,02,001_SAN MIGUELITO - ESC. INDEPENDENCIA,13211,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13211.pdf
INTIBUCA,SAN MIGUELITO,02,003_CHUPUCAY O RESINA - ESC. DANIEL HERNANDEZ,13217,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13217.pdf
INTIBUCA,SAN MIGUELITO,02,005_COFRADIA - ESC. FRATERNIDAD,13220,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13220.pdf
INTIBUCA,SANTA LUCIA,02,004_PALACIOS - ESC. JOSE TRINIDAD REYES,13233,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13233.pdf
INTIBUCA,YAMARANGUILA,02,001_YAMARANGUILA - CEB MIGUEL PAZ BARAHONA,13247,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13247.pdf
INTIBUCA,YAMARANGUILA,02,001_YAMARANGUILA - CEB MIGUEL PAZ BARAHONA,13250,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13250.pdf
INTIBUCA,YAMARANGUILA,02,002_AZACUALPA - CEB 28 DE SEPTIEMBRE,13254,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13254.pdf
INTIBUCA,YAMARANGUILA,02,003_EL CERRON - CEB JOSE TRINIDAD CABAÑAS,13259,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13259.pdf
INTIBUCA,YAMARANGUILA,02,009_EL PERICON - ESC. CRISTOBAL MESA PORTILLO,13275,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13275.pdf
INTIBUCA,YAMARANGUILA,02,018_LA PUERTA - CEB PATRIA,13290,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13290.pdf
INTIBUCA,YAMARANGUILA,02,019_EL PELON - ESC. LEMPIRA,13292,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13292.pdf
INTIBUCA,YAMARANGUILA,02,019_EL PELON - ESC. LEMPIRA,13295,0,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13295.pdf
INTIBUCA,SAN FRANCISCO DE OPALACA,02,002_EL NARANJO O SANTA LUCIA - CEB LEMPIRA,13301,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13301.pdf
INTIBUCA,SAN FRANCISCO DE OPALACA,02,003_EL ZACATAL SUYAPA - ESC. FROYLAN TURCIOS,13303,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13303.pdf
INTIBUCA,SAN FRANCISCO DE OPALACA,02,006_PLAN DE BARRIOS - ESC. JOSE TRINIDAD CABAÑAS,13311,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13311.pdf
INTIBUCA,SAN FRANCISCO DE OPALACA,02,008_LA UNION LEMPIRA - CEB LEMPIRA,13315,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13315.pdf
INTIBUCA,SAN FRANCISCO DE OPALACA,02,010_PIEDRA RAYADA - ESC. PRIMERO DE MAYO,13319,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13319.pdf
ISLAS DE LA BAHIA,ROATAN,01,001_ROATAN - ESC. JUAN BROOKS,13323,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13323.pdf
ISLAS DE LA BAHIA,ROATAN,01,001_ROATAN - ESC. JUAN BROOKS,13331,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13331.pdf
ISLAS DE LA BAHIA,ROATAN,01,001_ROATAN - ESC. JUAN BROOKS,13336,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13336.pdf
ISLAS DE LA BAHIA,ROATAN,01,001_ROATAN - ESC. JUAN BROOKS,13340,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13340.pdf
ISLAS DE LA BAHIA,ROATAN,01,001_ROATAN - ESC. JUAN BROOKS,13344,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13344.pdf
ISLAS DE LA BAHIA,ROATAN,01,001_ROATAN - ESC. JUAN BROOKS,13347,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13347.pdf
ISLAS DE LA BAHIA,ROATAN,02,003_FRENCH HARBOR - ESC. RUBEN BARAHONA,13356,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13356.pdf
ISLAS DE LA BAHIA,ROATAN,02,003_FRENCH HARBOR - ESC. RUBEN BARAHONA,13359,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13359.pdf
ISLAS DE LA BAHIA,ROATAN,02,003_FRENCH HARBOR - ESC. RUBEN BARAHONA,13363,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13363.pdf
ISLAS DE LA BAHIA,ROATAN,02,003_FRENCH HARBOR - ESC. RUBEN BARAHONA,13366,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13366.pdf
ISLAS DE LA BAHIA,ROATAN,02,004_MONTE PLACENTERO O LOS FUERTES - CEBG. AROBIA WELCOME,13372,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13372.pdf
ISLAS DE LA BAHIA,ROATAN,02,004_MONTE PLACENTERO O LOS FUERTES - CEBG. AROBIA WELCOME,13376,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13376.pdf
ISLAS DE LA BAHIA,ROATAN,02,004_MONTE PLACENTERO O LOS FUERTES - CEBG. AROBIA WELCOME,13379,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13379.pdf
ISLAS DE LA BAHIA,ROATAN,02,004_MONTE PLACENTERO O LOS FUERTES - CEBG. AROBIA WELCOME,13382,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13382.pdf
ISLAS DE LA BAHIA,ROATAN,02,004_MONTE PLACENTERO O LOS FUERTES - CEBG. AROBIA WELCOME,13384,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13384.pdf
ISLAS DE LA BAHIA,ROATAN,02,005_SANDY BAY - ESC. ROBERTO STANLEY,13397,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13397.pdf
ISLAS DE LA BAHIA,ROATAN,02,006_ROATAN - INST. JOSE SANTOS GUARDIOLA,13405,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13405.pdf
ISLAS DE LA BAHIA,ROATAN,02,006_ROATAN - INST. JOSE SANTOS GUARDIOLA,13416,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13416.pdf
ISLAS DE LA BAHIA,GUANAJA,02,001_GUANAJA - ESC. CRISTOBAL COLON,13429,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13429.pdf
ISLAS DE LA BAHIA,JOSE SANTOS GUARDIOLA,02,001_JOSE SANTOS GUARDIOLA - CEB. MARCO AURELIO SOTO,13442,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13442.pdf
ISLAS DE LA BAHIA,JOSE SANTOS GUARDIOLA,02,002_JONESVILLE POINT - ESC. LUIS BOGRAN,13446,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13446.pdf
ISLAS DE LA BAHIA,JOSE SANTOS GUARDIOLA,02,004_PUNTA GORDA - ESC. JOSE SANTOS GUARDIOLA,13450,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13450.pdf
ISLAS DE LA BAHIA,JOSE SANTOS GUARDIOLA,02,004_PUNTA GORDA - ESC. JOSE SANTOS GUARDIOLA,13452,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13452.pdf
ISLAS DE LA BAHIA,JOSE SANTOS GUARDIOLA,02,004_PUNTA GORDA - ESC. JOSE SANTOS GUARDIOLA,13454,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13454.pdf
ISLAS DE LA BAHIA,JOSE SANTOS GUARDIOLA,02,008_CALABASH BIGHT - ESC. RAMON ROSA,13463,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13463.pdf
ISLAS DE LA BAHIA,UTILA,02,001_UTILA - CEBG. REPUBLICA DE HONDURAS,13468,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13468.pdf
ISLAS DE LA BAHIA,UTILA,02,001_UTILA - CEBG. REPUBLICA DE HONDURAS,13471,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13471.pdf
ISLAS DE LA BAHIA,UTILA,02,001_UTILA - CEBG. REPUBLICA DE HONDURAS,13473,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13473.pdf
ISLAS DE LA BAHIA,UTILA,02,001_UTILA - CEBG. REPUBLICA DE HONDURAS,13474,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13474.pdf
LA PAZ,LA PAZ,01,002_BO LA GRANJA - CEB DIONISIO DE HERRERA,13487,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13487.pdf
LA PAZ,LA PAZ,01,003_BO. LA MERCED - CEB CARLOS A. SANCHEZ,13496,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13496.pdf
LA PAZ,LA PAZ,01,003_BO. LA MERCED - CEB CARLOS A. SANCHEZ,13498,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13498.pdf
LA PAZ,LA PAZ,01,004_BO. SAN ANTONIO - CEB DIONISIO DE HERRERA,13503,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13503.pdf
LA PAZ,LA PAZ,01,004_BO. SAN ANTONIO - CEB DIONISIO DE HERRERA,13506,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13506.pdf
LA PAZ,LA PAZ,01,004_BO. SAN ANTONIO - CEB DIONISIO DE HERRERA,13507,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/13507.pdf
